uXo2xxucrKZgOgaFc2JKeTncXtg2qzKTmIfnAlN22ZU5kI59rdxdX4LP3vy8vHCjQnnyggaHTmV1CmERoMP3Iw==,2000
sYkuvvvibyZROUC8Bqh3hpE3EJTFXVG38Y1UpT/S++2owYGXwZFTgKvOeD1vIv2uUkAqOqyBAzVZIlslW3BTuQ==,500
xCreXEUvovO9dOBgT5AD2dAFHDdBwmN/FY7hFn8aJOw1pdKrg7srxqRIV4s/HugfTNA5+qNwT8VCUsNTyu5olw==,500
umbGqjAIeOGVHX9//X6CeSE/7Xgj0cYjpaBuNsxp5AXZUEa2MeSZqoPMA+6BRMi+vs8xmtjdkmONdhF9vNRmuw==,500
z0/yN0fxGkF/omxuXDQBjPXDiCqVLR+AESvimFsnJ67llbEaJtFbw7hfy1XMz0y1mJGXl+lBjpUoYxP0xKV0Rw==,3
pTbecX8/w/VVA/aOpA7R+KQmmpqiWkyxzQFo1+flxOPGCD+BBOlwmSRm4cph6ntt23QK2hcovH5POpHO9pAUAw==,250
99hhrD4+O9zIJG/PdUENcpJKOUXR1fdMuPvubuZIipvYVYMGFORMgdzgcSqjr9Y873mg3W2jvk5DfZ/tBm1uXw==,300
yEaSu8QRu8i26DSo9FKq/By2FtjQLRD6BXDQaF+zMnTnk7WXMTc8XdqxS4FdsJuhaRSlZ4NPCcZ0wRV67G0Vbw==,3000
tiksfXsr9ftrMuUJn/JFqbk2RIvE2PNT9ma7pCAxE5yatUocCHc3Lz5+kaB1oNVfG74Cif6L0MczJf/ymviugw==,3000
2p/YnqV7pH4Zuvxvb3hYtbAucubuichjp6JFpfDTtvo6sdmjFvLhJQCmkCfqwzH5XejfNPUbqIOyYJ99myKBuQ==,100
xsJqwslxzYnT0DSJKosW/QcWvxkKwYtfUENzeZRAsAjGks21j0R1/vsU1XLGtWNx4S/WHOsyTgVGKy+IKX7psw==,500
4TAaOHnLbO3h9A6ITD+Ue+XqpMBbQdEQeOk/OIbNFIDS0z7UTU8/91YOxie6W+UsRCdfjOMo9CBOHQBNv5S2+w==,2000
w03nRSZGiIvFYfNfrdGbgsbEAGqCcEannkWDT0LJ6AM2k/+cbfOFE2020wKEuDQyK5XJqOEtdUrV86rFRlio8Q==,8000
6c7IlV+hVtDhUX1ISiMbcf6BKQWe6UigYQMlbYQKROaRy4+XFqNQ5JaQCbCec4RnEC21xc0CFvnsfraoK1D15Q==,200
s76HY4v59gAdUUnCKut/NJeLxIvSO9xmVrH0+3+o+z5CegJ6cqOocaBbcMUAvmNng6APAJfe4sfG6jfdticY4w==,15000
8VYoMm/NSWKz56IkqMm/UGmzVt76EoNcsjCZVTjmpq1PakAzrA9EsfKUctAgm5x0D8MUpzw88gQDrPlFaRFCGQ==,100000
vMNzQ+zZEoPi6nO01ToFo8mY1dKM0YNusHK+4fdJXV9b9wPlxj7h4SfLbyCwpVabqiTieT0L4NraEveFfceDvQ==,2000
poMdEg+dohUrAaR+iGyhmNbBiU84jqAto49olEizfNlQJhu9/b+DObpXfJvYoZsxbH47N4V9wtjiBQ++BLMuPw==,2000
oHffjWvrnZ/+pjyjYF+XYYd1Lr+zsSXjniXeR4ZHGjlvOiCGeCmYX8IL9kZbIiOWf84SZzK+xVpbu/2bHywnMQ==,1000
oubABbY1JYo0VRubHTeRS6noCCU9JwqcZ7721FhFSk8+l1NUriNshYtjEYjx3ci37qDDiBtU0T8ZRPuOli2MlQ==,250
xDPLhxlrmr4ZZ4EaT/+t3YJ6x/BT5DkDIl2/AQL/oOAabgE6lswOMKvuIbmQyyLb8EBOMCTn/ptsrA1CO72+Rw==,3100
190NyVA25HmRajOzuDZZnwcAF9iNkcgc3/IVSWNKJoQl8oBaBntAUdwdQdr53nQgPv9uU9G7CHjQSusQFCzyAQ==,1000
w7L3avmOAwt9vyG47yyXDFf18StPu/KBSZLUXKtprdcZETpcS1krgcNlUmb8iCqt/IjA+lFXHtzzKw6ycN0Kbw==,300
5LnbYEdszfTeYYtOr4KsI6VxCEwU79OEcy957GHgGgxk2+h6CAi5J5OKR/1aI3SvIYaX2b3f4QAQru0zCCVJmw==,3000
xwIJlGR81wqqliP9NhkD0/HSZsx7Lbs1H2HZT4NWGLN/scuCaJVfMktLkzBf0vrXfXzw4ni5FKSJLPsqtKegxw==,275
yazErJA8k9qD63y1HSQ5Cb63gx0ZqsvyUjTclLfnmHmRLYFGukLUVe17w8LwSntj/zkWniugcjFlDIRVVhpCBQ==,300
xHWdq+lBa58nJ+IvqoM4mZU0UHe9Xx874q/K6/vhP/yqOWZA1dowNgw5LKDgUAnzmEu3wUZdqb+ghkhrQIhf/Q==,5000
p+VK/jK/n1VNbUgdN0zpYOXFGSVkjF7vlfVrOpTlO1WRHRs60O7ZvtL27Fr0ILPWx2Q/pE4dVGxMv0wBnkqBPQ==,4000
sISgPyBce353GZo8vJfjBz8xkdBiSZguIBbNiKnrks496ayxVmyApr4cpONjBMUfxkQnX8EXDFgppkP7dXY1Yw==,962
neO+opOtUbMvSEk1/XCJo5lW0RJhJaqL0CQFEVzSPZOfLDqqL9/x9iQC8yQ5TRcAz2GRxNilw8IbqXF2MHFaww==,2000
tiZNwKk+rpFtDmJ0fSggISBVqa/337CUev4fTa1MU3sfrlu9fD4IGR9mYnzQHjmE6OKhMIweI07ZPYkFR44v/w==,100
qYS5qMARvyKdSU15cV0kVgvTg/sxCwwcZqqBF10Xou1Rd9zjAyXxqJR5Xn0HPQ8uUoTuY3HAZ5zXcXCU6TZFsw==,1000
vOsaSqE/3o8v/oE+cDXKY9q/lu8rOk+fknpRrNsKG7c3g2a1wr+lKxIlEPSL2A3KG8oQ+0lTVOwvwByRvm7srw==,3000
v/uN2zkbtwL+X//B8thKMNrYJVHrZyL3WC26lHIKTIr4/n4bfyfU3GifwHF1U5z9iMnC7hhKu6A4eGg0upQeYw==,1000
4XlELvmK6XwZNAYj6QSgZCtXKgf+54MkBfSpc54KOzPcdDxQtkD72GsvHwrHIeMs092q6AX/Q7FLWBLRARpgLw==,1000
spifeD4cH1+Bi+0+Wvf2i/WpWXad1G353GBfeAuEmfRUooKVSn6xQ7BEnDpWKNVyUjRmuoZVEAdDaaV8d2ZMWQ==,10000
yVMEf5e4+RBukpkUvLDGQCae/kmgFzmUG8wotr+YNsaoPFh1hL4akVR7csY1eQ1ygC4irD4c20WZBjKgDMJqUw==,2000
sYgziRYrwFlHkvF/dSldhBZvBrBvGxjZbXnmJS5NHzj7a7gC18hWd/L8LO4xlJPZko5uQB5KAGhtprjkByf3gw==,2000
vTeNzSqsvJWXEOFITpAb7AdUEozDNwO7NaVMiqT/cpL+S1tn2VSZOfxwA62P7jBBxe0gG2a4XTrB7hiXjJUq+Q==,3000
2iMNwrCSi61a7/yNzlymDyAImsF3KKoHRpvqV5nvREs5mZyIh30SH/dLWkLboaNQN3CyrEkDk7YzUKup3gvAyw==,111
nUIiSc4icdJGBKDFpw8UuhEA4O01LvXe1Mvf8bkabcJ3NQz/GDj4SsMvm25Grq96ojvbfj/+tftu/G3LygiYww==,5555
15BCffiz1qrX/8rGbUEf0FeAx0+BR3XeR2JiYyi2NPtwpIukn/mjDwvz4h+gXZvwlWmXgq1HIgfiwCYfwF4zAQ==,1000
pZzxJuK/+ZiPc0NFsO+KSqLIoHwX5oY0XgRBEDTwEyGuUqmzjZp+0NEGBaMKbKOjsCfiM6EOSonk7fJm4aQQ9w==,4000
wUwHuilsmE1KOPE/crzLodB30VZDmSiGu4nD4p/iEIJi10zXy7HjB9WtoE+nE4uF+dgJ4xfIgO3YLWgSh7MCdQ==,75
ubf8x79eLnp2WKwLwQsxRcOeuU2dHyUQ9XgZa9nKXTCUs+ktb8Vs6eYIkSZeset1UmnjKe2Nvck95fG5SqQAyQ==,1000
vrebQ+ljX3xNbzestEXgv2YH2ndNHPfxsBrdRIf5Fk00JiaRhNGI52DBkcZ61qr2OoE/dAZVl80vUW+q8vW5qw==,230
qTfql9Z69qiDbGxZJDlkEGWQ1F3QmxBUNBbLLqW5fzQAoiYWgZHqFZkLX5cuBId2TrKp9Vn7MLBjdCzPvevDHQ==,7500
9pBqZL4kMBFJEQM9DmM4jQyzEi3uSqil6kDSDXHH5PvjLaJFNL3yJzFSXOWBUTEc7BjUMlkHHkOTKrYPoQS+xQ==,5000
mLGxqnTqU7mj9B1TuA5m6lt4zdt56zrEK3Tdy7c298W0J9mOKFHZBhmlrxUay8W8/2Kc0As7xN1wmXtqSlTQYw==,40
1Ie8xfVnLLPK2Iu0ZffjlBlGcGsaxQdbgoumQvMqYPzHjBsMBzYr3WC+6PI4EfOq4RY/wXN2Ji/AZ/HcPmSjFQ==,15000
3cXM7tlMJzigXsrp0C98fhEwehbacjNGdPlglkX6JSbHV5eTNUjss8eYDYveRhgCdjrV8vKPXEmtq/clxm2qeQ==,1000
06VKwIY1M3Q2YwVWZpRUdKGxAKUJAoHBpkXgHTrcemqSw2eToK6USl2vR0VARlDajmgCaHGOfzUtNTnLg/GbNw==,1000
o7vmaY+XhrMoCwrJeXD+LTTCxyH0HLInI+D33/YY/lUhSnAU4rYd/5yIq3WeH+NYHD3kUP0KBkTs32W+f2sAZw==,300
rLsGsv4Hwt60pkwHnyAf1DmIoev1v7TP8HD8u79U+80W2EDuGm3OuYDpi6e0ZZ/jr8mv12Wjq/FOpI5GBzxeMQ==,1000
0o7E9J68giMTFMahqicfbO1Ioa+ts4nd52AI7S9EOstwyooidLgvdlw9ccBiyDCM8KsJbLEtnQDcOk2dviZWHw==,500
srYnorVw2jmP2MPhRI7U885yB1t4QyV08I09yQYdiQfiS0FgGiLXw8Y8NWQpRpBeyOukcDsCt6SXMHssjdoO7w==,60
2JBN9d5kMYa+okYqy6XHAaRSU0Q9XmTSUtcGk3As8KBGyeAEf6LkREgYWze/JjyqORhQ+oMgpOsGtoIhYcsd8w==,10000
oypxEdbjUaGqQrZj2KmT3yzz4/mjKJo1zu6/HoGmu91S3qkRpCvBWr0UJ8o6w0s4kbXrXHWCITxVPlGfmNZGPw==,360
rGqfcA53THYykJinwgogO8okQCb1k7369OZqb1UbJq26YOasdi3BTM6xd3cModbZc7w6iWzFmNRrxE0ZUBfnPw==,10000
oBNIvt46h/D5LL/A+VzRP6ir3H8urCA6ykH6Q7P0Au2jWBxzEqFffoP3M18WFSc99+8rtli4nJSXkdrUY8eWMQ==,100000
sFHS+reDSN2heughOcN59xG+anZmcplVlyqz05+Tb7tpMXxDF92DX6u+IYq0kQLID7z2x4XkL9DE4yrtg1QmHQ==,500
obDHiZThdjm4odJ7K/Mm7iVVEIzUSPrZC45LxTtIDcVdwX0Ufn/imX9Uf6MnwLjeLqodn88jAQZQg/JOk9jLaw==,1600
5fGuwThbxT5de4L9I7tZ0i/VQ1TlTD4ZYblV3hoFn6H8MrzbkWcFcxdj7d5jxCcp/IZ9JnIYoHKJzI4cu5FG5Q==,3000
mRMldi4Dhjq/GgAmdoZq1zfWsi5fJktsZAyHq5XmJY3fmQAGSKEZsLybjl9vtbZkhvMsMhIB1Nn0L0/QzbssSQ==,250
rdG+EzM0lp9LB5j19eAc/YytxMFRNg8kEAeRCQdh+Gdb8MTgLuUGgfl5m9rAst/gIopIwNiB55IoWOOnN4BSkQ==,15000
ujv1fTsyWD3pIXghn92zAunjVolD8hQB8Tte+oBnByrqgVCs+mK9dWGj4MwzcQe4XfGcGhDyScQDUf0y2rS38w==,2000
uQPUeMLyRFp9fNhv2LLkzvKstsQrVotQac6AfTWqPBsNWT2sgXURYqBXbAIzPLa9HcYC8FJ0HK3E706XFBtRCw==,25000
rO20EWy8OcKLi23+UK2rOtwxmWFannFaScg1KYn1ojSRx+ddENHohbYY+HtT/vY/Gg3Fbs+b5M8hzHX5whKVsQ==,1000
1iXNhPT9zYJbPtXZIdMCOPPoGUdpKjG8i7/mbBfLs45w347wWefF1N3FTCrv+TldwTA+f4RQJ4oTZOnGe/znzw==,2000
srDmWJ+qJMPhNOJiUsrCbGYJQoeTzHPXNX74Zyn/arQ2gUYP6hxPbK0sihxQVL2lzEZ0X3Z2XbSlr0c/QMk/DQ==,140
vL1QaaCVGUQNE6q3t08ujwrfr2QmaRe9HCzVchIQ2soKdRz2dVlCcEPHG/CzsDylrej9V+QmK30Xzs3kEJJG7w==,350
6WJZjIKvUUqXPQolBFLcoXhYhAnTrJfG8KyK/6E81+6aAMJOVseVYQ1/KOfW9KFEDcaAw+gLgBeDmb2xuh8MHQ==,100
wKypp+c4v923DehJwaBrlFsotFLNagN6H85ykwIDPpK9Nf2IQUH3k8M0qUszV/JEPEfJsR3fUatGRY30/mR3jQ==,3800
tMEXu6qZHEudCGYApJOiGkAi7XCfJ3D/8zqcMZ8QJXYMZuMLbLrQQ2yeNhOrmz2/HcbNN4SEZiEB7x7OoUnXWw==,3000
xSDSObzQDZ0Prac012B/RwQxkukx3VEbX77NO+GCLFu/NCiKoxfrJ4vfuTUFd6QnV88BRVPIrcFcmW4rscPXDw==,10
mJQ7WFtYFn5z8H5SLLkPvVW3e8MSt5N7bz2+rU8MgpK5jIChOg0pumwqZHuShoBmxC/uy+ZIGhkgf2yKzOEIOw==,200
4tohn158FnT2aDfEbqaFBSvxbu2+8RKKSDIzzph618NBlU5BtMPw+ydt/v5Etu4W2vviVrizNFe8rKzkEihbdQ==,2000
2cKE5INLKBS/conG0N3F5bADRCq3DeHgeINOPQxuBWd4haCHFWjleAJ5BCOBS7bnu+g1OQQF1A3T97QpENFCxw==,2000
sIUQrU20/XROzOSo//Ddna8O+fqWrPcrkBcvvaBTbXk9ogzoN2saahtQA0hPSqdDAT13R1vlb739ufffwUsvmw==,270
t3fL0lrLrzCkudzpPNJX/2/5Nsjkpq6V1LmwDpzINFR4CeBL1Es5Whl4sCVKllF9yI06xSObMBQ8yAVP5fMBGQ==,1400
xIH5/I1P2z46ecV815LFfpoTIgCLviMeNVymFas4Up0IeTseoMR/sWhqOV1CN/+ypHddd70vYOSjKDUwID7bJQ==,10
1jpQDctxRW8zPo430oHrHO36J46fuCsQVqQtBYxQjAjfLfsAmavGB+8bgBTKjebSt6Lm+u6MH8H+muBjSQLwNw==,1000
oVuxksrnv7fDa+eI+2N234/X6CeIL9LuLuJez4XKuDiSLe0XJM5NjNCdjCwlS9lBte2aDsgmUy1VHV9IzXZWEQ==,4800
0K2d1p5gcB5Zcv9oHB+kbCCu0kSW1+Zwc/YxvfXrMpxyjEuBFNyb+IrYEdtmd3YVZUnGIN/2k+qdMhflqyS+6Q==,4000
vtfDxJsM+iCrVMQYnVUXnagAKdMJsD0YjX5jHpyx1jH1Hnt0LQ+gSPudUFEI/lxKUupYU3UgJGdyDaIE1IkVSQ==,10000
r+0VTb6zwFxjR/ogLR7xtF2XtG2h3tKc1QPCiQXM80P3T89t4kj+Pv/NlQGH22BK/11FftTiQad33cyuylSF4Q==,500
0mLQC7U8Psa9v258XchjfcGSfbi0WwsY1N1CtT7qrHtWG3frUr6uq2msK6bqSBHqy1FjbcqGsjaR2CPNf0BIUw==,1150
3zz6x5B0lg6dye/J3E/fqT1KqAjBvHMLBvP0RAI9gIqRZHUxMntxsfB3g/giY2rhlkekKoWsMb1MxzVQ/PHnfQ==,3000
v4/R8RKkK2YxqzAVa96KN8it8Wz1yio80MkBTovux0yw0e5mH65tjL539WJOzseRYOL1nlzLuKmK8xo04vF5BQ==,5000
wATJbQh2UPf3eCscQWYEiHYwaou951srhrQxBkYKjFfwDdRKTHFcNROu2sV/sZEUYo+gEJjU2v7zYS543/rXCw==,500
yTgVho7NnEprr/+tDC3m+pNxy4XFpKMTqc2kSSj3gbfI9CMnI2Q4jegR+aouYkh0+cyWUusHKtab5ZH6Iq7mKw==,20000
0fK2xG8QSp+ezTrYj99iT9qEY3+/Bwm6J9YeOAW7u18Of5Z+RllbyylUHgg1Y22txLl/patnI2rg9a56i2X81Q==,1000
uZ275hzI2AZHb6REsSWLutZbw+MIVRQWJd+DGLoOtQN1n6W8ouhly049HwK0eyJenmtjPBlhDHtT7moe/Va2mw==,50
r7sggjVYplfQ0+tqqz8v3Rkv7n14YLWC+qSEmUPJPUbDLCMg86NZLs9ulIMIvt4S59vWEn2/w8kD+47A3SavXw==,100
yARmMNWHfcil9Z5rFc3Jbz6051se43GKgkoQ3oLuy16uAI49td+0Qj9+6JIwrHXIcELkInhOqbTZ0SwMPBBbjw==,12000
px4pImNGubqJbjpix6B5Qxcp9kZccDMztZZL5LyGguNWd/eXN6uNe7Q6lAjCH1AGJhxNpLwdt2p23fNLd57yeQ==,3000
vg/WNxLqD9XxLmJxTxql/kibZJUx//qVZNFivtM4CcsAkPl5IYECKhsnKikOlp3mESiqFVIcKIpphINstQ3fhQ==,10
3SMGnk9sa/NcGcXM4gdxot+JH70qEtSiJ+DpznFO4f6k8wZxvak8OV66K9jimsiO0ljK4jTHUzGzAAy6scNuOQ==,7
0Aav300EXv63rtWBZ2g+yAjiJKXaRfb4grvzChR1WoRv9JbGUyH3YydVbTiN2V4ZpeaXHIVXRzXsOjV8uvKu3Q==,100000
lRaAicyQeSkLTjFA0xJ+x0DQ+FUl7sXPvYZY72YBH/7XYfGzQIKcuWhgOhlTqKb+nB1dCAvlrtLymgK6YyFkWw==,1000
vNj2XGJwcN9MtJU1502jA7mbEvv4KXq7Q1BZVGn20qflLYWv/ba2BSVPVRwW/0+YzxPBI46yVPtx7CusUdwHyw==,100
rkoxFf6NkYhXaf/aR4n0GLKwtWIr/UUCyHq9md2/EGYQ4h4bvXC7xaTsndL0DK/ZJ2494A3Mrumi5Knd1kLd2w==,100000
zjAMTo/+dsRU+a7kTdbz3ffKVH0NB0CCp1p+SJLGP5QDkUkIdCHguisvT5NYv26Siawb+8p3yKbNIloaR7QhEQ==,10000
v5RxKK/SIagQZ8Ln5PHomzvt38UFZpGWWjluwE8BbxFibBaaR8WrY6BZMORTVT0zBkBbKfNQb61HV5NhhJT90w==,1100
pZlTzhV8gDRhvOxEcFWydq1ejP2/RHm1IG9jBU2FpO5AzSXMjhNTAx/lHxmmDKx/FwFlgKiHzm4klB+LZb54Qw==,200
sZsGCr4acihNSJ4aUVeawy/LoiZRfhEOH/RmB9OndJj0WJC/85V3uKtorh7hSGm7RzwkKt/rP82ArEry6Wcg2Q==,35000
rh+RDk4GnQoVTzXVQEJJ1ML6pfZefoTA9FqBaqmOwdd8XjfTXwBE9NcOptxX9gKYgVgerajYhYd/XCI0GTZgIw==,2000
srrD4XU3nEFre93UlSqcYcJYx4TVv0wk3Mb566PtiWg14xBiHSOd9sGLrixTPPZE2zAJ1yrUZKEEH98vhQwDZw==,1000
u6kE+VrtgEVL961gAU5UtrAzdQgA/ugffx7+280Rl4wfHtHFPiJaBP+OZLFFeXJVIEzBmKFbLWkObhxEYLLoIw==,250
1nexgfPIS/vMNutIpml/x+JGcIghogxMjJP7RUOXWRfIjTGvvb/1BzPqB4JPXgBk6RgoBGMklXg2EsQBwxgwxw==,3000
4nWDfpBPvd14/HI8QLA8uSKNMVOg9iwtLgYeP3TH16rT4KvLtOcWR9GLDCUm72wEsT50vPBUAh5mP3c+WoKZXw==,2000
zGTxh7mbw/n5tl9UpGzskzWad1inr84xo+p4UrjnD9LzC0aQp5AwwFG6i+U+0eC3kUWkA1FJO6yjxNhro/33ZQ==,500
xMd29FpszF/W55vQeNumxJ6wrTOxby8OgtR8gWUJpS5JztXxlMxhMfv9Y1w0jtzrAnP4U7IPpoMDbpTBjE+6SQ==,100
tF6OaOo9CbIDhYqjcOXgjNA3lMKtlsqIL/eBjHtjRpogaysEOPoWDXgMX8zghcU+vixuPGUS+x5paZfc5Sqz2w==,100
obUaBn7c6oCIlBQzvQzo4jd9pTwniEmXDqN/JpCcG1KM91YptMA5oBRXTkn9s2H0cLOuH1NvMltyOqs6JSntkQ==,2000
vX9c+kjqBfnEy9QvViCiJbumxY60hh1eGoNAgGGN3v/i5w8ldexz9CYyGY9uZMNWCN1jkBQSw1esgSwE4JKKKQ==,2000
qSJKyWIeTwhN5R57Iz1rYar9XVXUNmgp7+8i9FPEIpPcgb+98uEUz2Dx15vergFY9sxJ/pSZBktVDXdl5Y98Nw==,100
zGVmULBlkcua4OLpTwHn9gUfUmCNhWKgypJEIICghh+GhPQ263FivB6xdDYlzb9iKGIDJ+qy4KMJVDiYOS3XXw==,8000
qLjcJV4AJIfCGWA0RkDlhWP1+XW0wg2me6rZQmYVG5jdD4a+o+U82LURMf4KTNL1hUrpeCy0+Idu0bwftrG6RQ==,100000
wjJpL6zMH6KEIzBk3fFGGgE3GOcZFc2PHFQIIbn7geTUMl2zIF1rYIOVtMjq9xLl8wiK+ehH4KzAbmGQm+3Clw==,2000
6qVVZQ4WvOdOq2up59P6pDt7U37fvOzXuUq9GBvy3Z6MQVJATOynYaD03bGHgfqT6fNc6vmxMxlhnB8AbuZrZw==,100000
yKt81sqfX5FLqW22Ba7Impul4hmxTqNpr8HhwtHrkXMUL/6JDbyttXcV9dqu2JgBuGnKPwN9xKB8iURKrC/xHQ==,1000
5Pvx8xFoQkYruI5KFuqPgOY5PmzkVtKap7gK+cM5460HbpGKLwMDlLnakatkmCZ2QYFxYLTVc9LsL4K5K6F5RQ==,700
zYuYVp2XpG9tJHgiYGtmdYt7zvlKOEJ3KxX4uPhQ5pFILBuPWKmXJcpcQ3oLTFS6n3oJ8hEy1cqyT8XByHw/jw==,1000
wtrarq2SR5Ajb0s3AHbS1jGyiKXWOWvJf5wwdZc17PoPqXZ/+cWSba6G04pxckSuPgbUzL98Nt2nCAELg6rdmQ==,110
vU2GmSoA6st6pFg1Z5dvAotHogX3qWxdmMN63j+1CxKSqduvUcRADwBXyInwlic7PbqPh0RMutDbqbGS5xnzqQ==,100
tkJyd5MOt5Xwz4tkUCxy11qN3UJxzLQjDLHZsMuwZJIKr13qMaB7TNcfvlqAH6lvgECDIhqJ4N7CBB8oU6zHSQ==,100000
wcnO1LACt9PCuF+xleF8GrKv4Vj1XzgUGVQw81cnNQkhDG2fx1LqsYAE/+RHePjgy9Od5nXABX2sQdsUrAkltQ==,2000
2RozX8Sud0EImscEjzOIwIkDs06Vs5dawJLlZSJXFq2I2LBwGHK8Pdc2HfMaRmD+uCCk+szLdUCQ4JUxWRjuwQ==,1500
uPs5S+um5RdtwYpuxvYSIDUUaQC2jq0fY8EAhQdnpMRvih0rxSTiY+1oIdnz7J3MmdQxAlki5hOudfO0qX10Ow==,1000
tP7eDCs+M3dRBzqs90mh+r7S5dSRCWPwgYFDsFb27B+RhnOBXtRkBT1YMi+NzKlf7DGCd2jVDvSwyavMPNvhqQ==,100000
1mQg8wiSRDzZviXDzkbhWpBRQYzToFJC6AjY3/Wv5JuEozdMzE+w+lpFmwjmhG3R7UHg4dnQxnGZk0gY2Bqpgw==,2000
lZhPTycA/2Ki7GGYqQXbIlBF+f1UNHtT1bJN1bbyMq/hG5vI0r2yf5lXYV6WUyV53yLEJ1VY/R93aePKTDasyw==,7180
1TqhkgLs0/Dp5K1e/J2FCZoxfsW2QK3w5pRFlWp2xW3CgBsJvx/Ef40PtOheLt0CHzofSedu4kg4ThSjHLxILQ==,3007
0mZW6K/Gvaerw4xUUpSf9NuDZ0n0SWdIaEBnxDkgpz2sEYT5m2GCbjkyBVW0kpc0rCa5roHZ+DUdH1XRlMlSmQ==,100
rQ7ZX2hzeEjIU8mitb2u7Rts8/WqxmLftHPrSpqbZk94uj0KrTQSjrjVeFOw62uXfNxa86DJmjMJogrnf83dxw==,100000
vunnKYnq9iqSG+RHfolwK+58HgJQ9oEX/W/kqwkOOqSYz8JCJjGuO1QG6jATdQCpCg5qPpzSvMFzqTjVTH4UxQ==,3000
qQbvm3GBztHp4LcfScdRyogFD3dIx4+w6WFKeqqxsNqD2f05iMxV2gVyLMWahax/c0gTdzJnj1izAqbbRtA8lQ==,1000
w74wTlGGPuxK0GQ1K0t9CQ0/Rhok8kPi3deZJWxEQZ8Umx8vJTXZQ/G00GNAreNO+YP1Z4Z5NtmhYNEx1w9KvQ==,2000
tUsrlkcLDxM/eqLVctb7J/eH6zv8pho+H7PCeV6k32gk2EFGEl+LGhbf2EBq4cDVJYqYLXM7zi8MqokrKiI72Q==,3000
miSUin/J3w4y0xoXSX4VbBDsjEJXuEcb9fhS7vPsJkrO+rPWpOuvQv32BaTobGq0xh1TXLYfrmRa+DmYJyglUQ==,300
wJavXYryTfP3K3ikFow8C8Uq68P4vAjQpKUCnBVjsZSXDm4lC4jOPvsK8IoMvNMY0dqFX1B/S8C2RUbFPYUQSQ==,1000
2FpwvxwL+OsQh4VbvqGF3Pb2Jtrcj6/5ss/LyHqB+oFRA9uwqxykUymUYed+beCX1k2RwF+f2ksEBQ1bjj8fnQ==,2000
tB9+o5C53OUeImx8Tx6zE2XE5VnOTaAsk5j3LwX20NO6pEQINAAuhzpFjnrAIGDH7LSZ87A29D0ViYCS+sBh5Q==,1000
4xEJDe/7BwctbElrOY/k4oDnZZIX8l3FLDH47gLnd4CEysC6SUwH9o3VhSpVu3knn4CebST1VfzcY+tcFdl/eQ==,2150
v261zuKb8AT+TP2mP7ceL4U+whUb71Guib0ndXXvk16k7yVr7pl9DNcCtml1Qg1zmDxU/KkTJQGiIOsdsf3MJQ==,250
xGYjk37UeVTWLMk28IxiEwq/EoZHCDhbuIzfQ/MuAuU10rN1okLCXTCNWS71/xl8ePYGIyCSv2MJdtP/x2oQnw==,2000
tZpL3Z8j1bQsU1LJZdarUa8wK99mQIqgDKJA4dSThtPQAc+zQcfyflJoSnyHAM3rMX/wyhIUp1gFZ5Y+Es2npQ==,3000
rnTjy6Tk0p4eGKVCFVOQw8jagyTS+W6WCyWQkUGNTdcI2wtbZeapHB9TnauK6kyl2A0yb0SCXhaLn0O2oiHn/w==,2000
v7DvHDddir37Du61VmTgozHqxgVATyNPGUGrsg37G9YSr3Sw5owqOzr1uGjV5guV7k+qASA8OFEVT4p1zgCW9Q==,500
xVpXg/Lq+2h+Ts2EdDUH1pfKmwCrLwD7m5cArHncaMU2xwuCHdJ2w1CeQAr/CI23Jp93p+OkPY5Nx22VhY3GWw==,1000
tvVbMF0QRd+KgswPCJF09GwfqFUQpCt+kt9KdXG28jvIeIlT5pXFTXdAkoPbn8IaJzUisfL+euP2bzlc5FD42Q==,1000
rAbINH8OdF808pRWkIxgER0tub9HPB1C+PCaaPUA1Ld4I92EAMa2PBIkxWquX8HI5JBI+WkHzG87laS2l/4dNQ==,1200
0JFIRxLscc11N4u0rUEa/x5fDyhnLZL9P6XYW6RA4PbdlsHByhoAsaJV1UVqb/d5xKFNwbV9Jfmn3SfLJK7WpQ==,175
ssUzyUaRIFq31xzdXpGI/Mbeo16gdgHWjFXrEY34RAfJX6FLZfQ6gFbgekqcGZHF429S64sbCohwVKR9nTAcIw==,10
lqUulHE2n1Vuvu/xwRS5rhEvhWtw+YvNW/mEI1EX7QP/lJ2YSHEGNCQ0boVvdDIve0ZqtCKib1wxSvG5oVLyJw==,200
qULyTsDTqsdJWQPTzbZArDBwShu9UN3RvtqCLLPtC15I4HQtSf5uXLCrVD2tXzeKWYTS2Rbcc7C2JtjD+F7I9w==,500
vaGb8AIr0fRf3YMPPOLaVWGXKxoY1RAQRF0u1kgwDWLHPIjV8B8bBZQqUGhp4RZTtDXZ2r8z49tANa0c3Mf4tQ==,1000
w3jNaif3n6GIa2WcBzsZJMG61xLzHBbFYDoJN1n1ZPzJ6SAMg3jfG4HxQoqXWiprjjd+ZC5FUFuisJVCh/O27Q==,2000
uNJ8Xx5MlPDdqU62ioVVaki0dr245P0kVqQXvOqeyDdZ5Hfykx6rcXyCxoTz6Ah+GGG6hLp19eiYchnpHoB37w==,2000
6WsAoBBfGRgtSlERPWrXCGHv+KuetjON1DRS492TLlBk7aQYq+BAL9U/wKZ/Mmoh+7Vt8A2/ZYcHCxtS+yUHtQ==,1000
